Binomial,Year,cwl,Bill_width.mm.,Longitude_decimal_degrees,Latitude_decimal_degrees
Conopophaga_lineata,2006,,,-47.46575,-23.903054
Conopophaga_lineata,2005,,,-47.377344,-23.957743
Conopophaga_lineata,2010,,,-48.433333,-23.266667
Conopophaga_lineata,2006,,,-47.446516,-23.833638
Conopophaga_lineata,2005,,,-47.452334,-23.920014
Conopophaga_lineata,2016,71,5.9,-49.076722,-22.775
Conopophaga_lineata,2006,,,-47.475802,-23.851386
Conopophaga_lineata,2017,,,-49.398056,-22.530694
Conopophaga_lineata,2005,71,,-47.684,-23.915
Conopophaga_lineata,2006,,,-47.449187,-23.854583
Conopophaga_lineata,2017,66,7.5,-49.398056,-22.530694
Conopophaga_lineata,2017,71,8,-49.398056,-22.530694
Conopophaga_lineata,2016,79,,-49.672487,-22.37698
Conopophaga_lineata,2017,,,-47.198404,-24.045634
Conopophaga_lineata,2010,71,,-48.433333,-23.266667
Conopophaga_lineata,2014,72,,-47.0125,-23.963889
Conopophaga_lineata,2014,72,6.6,-49.398056,-22.530694
Conopophaga_lineata,2006,,,-46.02,-23.039
Conopophaga_lineata,2006,,,-47.436016,-23.880844
Conopophaga_lineata,2010,70,,-48.433333,-23.266667
Conopophaga_lineata,2000,74,8.5,-49.221108,-25.951109
Conopophaga_lineata,2012,,,-48.992205,-25.49548
Conopophaga_lineata,2006,70,,-48.46,-23.29
Conopophaga_lineata,2006,71,,-46.02,-23.039
Conopophaga_lineata,2006,72,,-47.684,-23.915
Conopophaga_lineata,2006,,,-47.684,-23.915
Conopophaga_lineata,2004,,,-49.248873,-25.956569
Conopophaga_lineata,2006,,,-47.449741,-23.843869
Conopophaga_lineata,2002,69,8.5,-42.38333,-22.5
Conopophaga_lineata,2006,,,-47.460382,-23.851281
Conopophaga_lineata,2014,76,7.2,-49.398056,-22.530694
Conopophaga_lineata,2005,,,-47.449741,-23.843869
Conopophaga_lineata,2006,,,-47.460399,-23.88904
Conopophaga_lineata,2006,70,,-47.684,-23.915
Conopophaga_lineata,2014,70,7,-49.398056,-22.530694
Conopophaga_lineata,2006,,,-47.480162,-23.913781
Conopophaga_lineata,2014,72,7.2,-49.398056,-22.530694
Conopophaga_lineata,2013,71,7.8,-49.076722,-22.775
Conopophaga_lineata,2007,67,5.74,-48.054843,-20.091019
Conopophaga_lineata,2006,76,,-48.46,-23.29
Conopophaga_lineata,2006,,,-47.446516,-23.833638
Conopophaga_lineata,2015,69,,-51.2525,-23.4425
Conopophaga_lineata,2007,,,-47.460382,-23.851281
Conopophaga_lineata,2016,68,12.1,-34.9532021832,-7.9964573463
Conopophaga_lineata,2005,,,-47.446516,-23.833638
Conopophaga_lineata,2015,64,8,-49.402289,-22.529975
Conopophaga_lineata,2013,70,10.6,-50.6967,-24.1431
Conopophaga_lineata,2005,70,,-46.02,-23.039
Conopophaga_lineata,2002,67.8,,-48.541493,-25.587558
Conopophaga_lineata,2009,69,7.3,-35.144167,-6.741389
Conopophaga_lineata,2014,69,6,-49.398056,-22.530694
Conopophaga_lineata,2006,71,10.7,-35.139925,-6.741965
Conopophaga_lineata,2005,,,-47.452334,-23.920014
Conopophaga_lineata,2001,,,-48.40777778,-24.278333
Conopophaga_lineata,2006,67,,-47.684,-23.915
Conopophaga_lineata,2017,69,7.4,-49.398056,-22.530694
Conopophaga_lineata,2007,67,6.23,-48.918185,-21.220465
Conopophaga_lineata,2017,68,,-48.541493,-25.587558
Conopophaga_lineata,2006,70,,-46.02,-23.039
Conopophaga_lineata,2017,75,6.9,-49.398056,-22.530694
Conopophaga_lineata,2014,72,7.7,-49.398056,-22.530694
Conopophaga_lineata,2014,71,7.5,-49.398056,-22.530694
Conopophaga_lineata,2017,,,-49.398056,-22.530694
Conopophaga_lineata,2014,65,7.6,-49.398056,-22.530694
Conopophaga_lineata,2011,68,,-47.590125,-23.431942
Conopophaga_lineata,2013,77,7,-41.84374722,-20.41793889
Conopophaga_lineata,2006,,,-47.460382,-23.851281
Conopophaga_lineata,2017,75,7.6,-49.398056,-22.530694
Conopophaga_lineata,2014,73,6.9,-49.398056,-22.530694
Conopophaga_lineata,2010,75,,-48.433333,-23.266667
Conopophaga_lineata,2017,68,7.3,-49.398056,-22.530694
Conopophaga_lineata,2007,74.3,5.3,-49.308679,-25.42167
Conopophaga_lineata,2017,75,7.7,-49.398056,-22.530694
Conopophaga_lineata,2014,76,,-47.012778,-23.964444
Conopophaga_lineata,2012,,,-48.992205,-25.49548
Conopophaga_lineata,2010,45,,-48.433333,-23.266667
Conopophaga_lineata,2014,70,7.5,-41.84374722,-20.41793889
Conopophaga_lineata,2010,,,-46.016667,-23.033333
Conopophaga_lineata,2008,66,5.5,-48.054843,-20.091019
Conopophaga_lineata,2004,67.2,,-49.348803,-25.589976
Conopophaga_lineata,2006,,,-46.02,-23.039
Conopophaga_lineata,2006,73,,-46.02,-23.039
Conopophaga_lineata,2006,,,-41.833333,-20.4
Conopophaga_lineata,2017,69,7.8,-49.398056,-22.530694
Conopophaga_lineata,2006,,,-47.396673,-23.947513
Conopophaga_lineata,2016,70,,-47.245302,-24.06865
Conopophaga_lineata,2006,,,-44.583333,-22.366667
Conopophaga_lineata,2016,74,,-49.672487,-22.37698
Conopophaga_lineata,2005,74,,-47.81,-23.95
Conopophaga_lineata,2012,,,-50.6967,-24.1431
Conopophaga_lineata,2014,68,,-49.641667,-28.153056
Conopophaga_lineata,2006,77,,-46.02,-23.039
Conopophaga_lineata,2007,75,5.17,-48.054843,-20.091019
Conopophaga_lineata,2006,72,,-47.684,-23.915
Conopophaga_lineata,2006,,,-47.449741,-23.843869
Conopophaga_lineata,2017,,,-47.245302,-24.06865
Conopophaga_lineata,2009,70,11,-35.144167,-6.741389
Conopophaga_lineata,2014,66,,-50.6967,-24.1431
Conopophaga_lineata,2015,71,7,-49.402289,-22.529975
Conopophaga_lineata,2014,67,6.6,-49.398056,-22.530694
Conopophaga_lineata,2012,70,5,-48.992205,-25.49548
Conopophaga_lineata,2000,74,5.65,-49.221108,-25.951109
Conopophaga_lineata,2005,,,-47.449741,-23.843869
Conopophaga_lineata,2014,70,8.4,-49.398056,-22.530694
Conopophaga_lineata,2012,70,8,-50.6967,-24.1431
Conopophaga_lineata,2016,72,,-47.198404,-24.045634
Conopophaga_lineata,2006,,,-47.471961,-23.867741
Conopophaga_lineata,2016,,,-47.245302,-24.06865
Conopophaga_lineata,2006,,,-47.449741,-23.843869
Conopophaga_lineata,2013,60,6,-41.74221111,-20.49504444
Conopophaga_lineata,2009,70,,-48.433333,-23.266667
Conopophaga_lineata,2016,72,7,-49.076722,-22.775
Conopophaga_lineata,2015,71,7.5,-41.84374722,-20.41793889
Conopophaga_lineata,2006,,,-41.733333,-20.483333
Conopophaga_lineata,2006,,,-47.436016,-23.880844
Conopophaga_lineata,2014,70,7.6,-49.398056,-22.530694
Conopophaga_lineata,2006,70,10.2,-35.139925,-6.741965
Conopophaga_lineata,2006,,,-47.446516,-23.833638
Conopophaga_lineata,2002,73,9.6,-42.38333,-22.5
Conopophaga_lineata,2001,70,5.3,-49.221108,-25.951109
Conopophaga_lineata,2006,,,-45.982,-23.633
Conopophaga_lineata,2016,72,,-47.245302,-24.06865
Conopophaga_lineata,2009,75,5.52,-48.054843,-20.091019
Conopophaga_lineata,2015,70,8.3,-41.84374722,-20.41793889
Conopophaga_lineata,2006,67,,-47.81,-23.95
Conopophaga_lineata,2010,,,-48.433333,-23.266667
Conopophaga_lineata,2006,68,,-45.982,-23.633
Conopophaga_lineata,2014,73,6.6,-49.398056,-22.530694
Conopophaga_lineata,2016,73,9.3,-49.076722,-22.775
Conopophaga_lineata,2014,70,7,-49.398056,-22.530694
Conopophaga_lineata,2006,,,-41.833333,-20.4
Conopophaga_lineata,2006,,,-47.475802,-23.851386
Conopophaga_lineata,2012,66,9.9,-47.505278,-22.569167
Conopophaga_lineata,2014,69,7.2,-49.398056,-22.530694
Conopophaga_lineata,2006,,,-47.480381,-23.876407
Conopophaga_lineata,2005,,,-47.480162,-23.913781
Conopophaga_lineata,2013,69,,-47.0125,-23.963889
Conopophaga_lineata,2017,70,7.5,-49.398056,-22.530694
Conopophaga_lineata,2013,70,,-47.0125,-23.963889
Conopophaga_lineata,2015,71,9.3,-49.402289,-22.529975
Conopophaga_lineata,2006,,,-47.475802,-23.851386
Conopophaga_lineata,2005,68,,-43.787333,-22.370933
Conopophaga_lineata,2001,73,5.1,-49.221108,-25.951109
Conopophaga_lineata,2016,66,,-49.672487,-22.37698
Conopophaga_lineata,2005,71,5.8,-43.787333,-22.370933
Conopophaga_lineata,2006,,,-47.48322,-23.886254
Conopophaga_lineata,2014,71,6.5,-49.398056,-22.530694
Conopophaga_lineata,2014,68,7.9,-49.398056,-22.530694
Conopophaga_lineata,2005,,,-47.446516,-23.833638
Conopophaga_lineata,2006,,,-47.446516,-23.833638
Conopophaga_lineata,2015,72,8.3,-49.402289,-22.529975
Conopophaga_lineata,2010,,,-48.433333,-23.266667
Conopophaga_lineata,2006,,,-47.446516,-23.833638
Conopophaga_lineata,2005,68,,-48.46,-23.29
Conopophaga_lineata,2008,70,5.08,-48.054843,-20.091019
Conopophaga_lineata,2017,75,7.2,-49.398056,-22.530694
Conopophaga_lineata,2006,,,-47.480381,-23.876407
Conopophaga_lineata,2000,70.2,6.4,-49.221108,-25.951109
Conopophaga_lineata,2006,,,-46.02,-23.039
Conopophaga_lineata,2011,,,-46.016667,-23.033333
Conopophaga_lineata,2016,71,8.3,-49.076722,-22.775
Conopophaga_lineata,2014,69,7.8,-49.398056,-22.530694
Conopophaga_lineata,2005,72,,-46.028,-22.977
Conopophaga_lineata,2016,64,,-49.672487,-22.37698
Conopophaga_lineata,2005,74,,-45.982,-23.633
Conopophaga_lineata,2016,75,,-49.672487,-22.37698
Conopophaga_lineata,2005,,,-47.446516,-23.833638
Conopophaga_lineata,2017,,,-47.253177,-24.086093
Conopophaga_lineata,2017,75,8.5,-49.398056,-22.530694
Conopophaga_lineata,2014,70,6.7,-49.398056,-22.530694
Conopophaga_lineata,2009,,6.6,-47.55,-22.416667
Conopophaga_lineata,2006,,,-47.452334,-23.920014
Conopophaga_lineata,2008,69,5.89,-48.054843,-20.091019
Conopophaga_lineata,2017,69,6.4,-49.398056,-22.530694
Conopophaga_lineata,2006,,,-47.475802,-23.851386
Conopophaga_lineata,2005,,,-47.453913,-23.907938
Conopophaga_lineata,2011,,,-50.6967,-24.1431
Conopophaga_lineata,2016,75,,-49.672487,-22.37698
Conopophaga_lineata,2017,70,7.5,-49.398056,-22.530694
Conopophaga_lineata,2016,70,6.5,-49.076722,-22.775
Conopophaga_lineata,2010,72,,-46.016667,-23.033333
Conopophaga_lineata,2006,,,-47.436016,-23.880844
Conopophaga_lineata,2015,,,-47.198404,-24.045634
Conopophaga_lineata,2005,71,,-48.46,-23.29
Conopophaga_lineata,2007,69.9,6.55,-49.308679,-25.42167
Conopophaga_lineata,2006,,,-47.684,-23.915
Conopophaga_lineata,2013,67.3,,-54.487792,-25.619635
Conopophaga_lineata,2014,71,7,-49.398056,-22.530694
Conopophaga_lineata,2016,74,,-49.672487,-22.37698
Conopophaga_lineata,2007,,,-49.308679,-25.42167
Conopophaga_lineata,1999,69,,-51.09,-30.1
Conopophaga_lineata,2006,67,,-48.46,-23.29
Conopophaga_lineata,2006,,,-47.480162,-23.913781
Conopophaga_lineata,2003,64.1,,-48.541493,-25.587558
Conopophaga_lineata,2014,71,7.3,-49.398056,-22.530694
Conopophaga_lineata,2014,72,7.6,-49.398056,-22.530694
Conopophaga_lineata,2006,73,,-46.399266,-23.833688
Conopophaga_lineata,2005,70,,-47.81,-23.95
Conopophaga_lineata,2014,69,6.8,-49.398056,-22.530694
Conopophaga_lineata,2006,72,,-46.02,-23.039
Conopophaga_lineata,2014,69,6,-49.398056,-22.530694
Conopophaga_lineata,2006,,,-41.733333,-20.483333
Conopophaga_lineata,2009,,10.7,-47.55,-22.416667
Conopophaga_lineata,2006,,,-47.449741,-23.843869
Conopophaga_lineata,2010,70,13.8,-50.6973,-24.1445
Conopophaga_lineata,2017,72,6.7,-49.398056,-22.530694
Conopophaga_lineata,2013,70,11,-50.6967,-24.1431
Conopophaga_lineata,2005,,,-47.453913,-23.907938
Conopophaga_lineata,2012,69.3,6.6,-48.992205,-25.49548
Conopophaga_lineata,2006,70,,-48.46,-23.29
Conopophaga_lineata,2006,73,,-45.982,-23.633
Conopophaga_lineata,2006,73,,-46.02,-23.039
Conopophaga_lineata,2006,,,-47.449187,-23.854583
Conopophaga_lineata,2015,,,-47.253177,-24.086093
Conopophaga_lineata,2006,,,-47.480162,-23.913781
Conopophaga_lineata,2012,67,7,-41.74221111,-20.49504444
Conopophaga_lineata,2014,69,8.2,-49.398056,-22.530694
Conopophaga_lineata,2012,71,5.3,-48.992205,-25.49548
Conopophaga_lineata,2006,,,-47.480162,-23.913781
Conopophaga_lineata,2016,69,,-49.672487,-22.37698
Conopophaga_lineata,2005,,,-45.982,-23.633
Conopophaga_lineata,2014,76,6.8,-49.398056,-22.530694
Conopophaga_lineata,2006,69,9.1,-35.139925,-6.741965
Conopophaga_lineata,2006,,,-47.471961,-23.867741
Conopophaga_lineata,2001,,6.7,-48.40777778,-24.278333
Conopophaga_lineata,2006,70,6,-41.919983,-21.878417
Conopophaga_lineata,2006,,,-47.490814,-23.873765
Conopophaga_lineata,2006,83,5.8,-41.919983,-21.878417
Conopophaga_lineata,2005,70,,-48.46,-23.29
Conopophaga_lineata,2012,73,10,-47.505278,-22.569167
Conopophaga_lineata,2005,69,,-46.02,-23.039
Conopophaga_lineata,2006,,,-47.422488,-23.857596
Conopophaga_lineata,2006,,,-47.480381,-23.876407
Conopophaga_lineata,2007,62,10.7,-35.884722,-9.216667
Conopophaga_lineata,2006,,,-47.471961,-23.867741
Conopophaga_lineata,2014,71,6.9,-49.398056,-22.530694
Conopophaga_lineata,2016,73,,-49.672487,-22.37698
Conopophaga_lineata,2014,68,6.4,-49.398056,-22.530694
Conopophaga_lineata,2017,72,7.5,-49.398056,-22.530694
Conopophaga_lineata,2006,70,,-47.81,-23.95
Conopophaga_lineata,2005,,,-47.449741,-23.843869
Conopophaga_lineata,2005,,,-47.449741,-23.843869
Conopophaga_lineata,2006,,,-47.396673,-23.947513
Conopophaga_lineata,2006,,,-47.446516,-23.833638
Conopophaga_lineata,2016,75,7.2,-49.076722,-22.775
Conopophaga_lineata,2016,58,,-47.253177,-24.086093
Conopophaga_lineata,2013,71,5.8,-41.74221111,-20.49504444
Conopophaga_lineata,2017,71,8.2,-49.398056,-22.530694
Conopophaga_lineata,2017,69,7.7,-49.398056,-22.530694
Conopophaga_lineata,2009,69,7.9,-35.144167,-6.741389
Conopophaga_lineata,2015,72,8.4,-49.402289,-22.529975
Conopophaga_lineata,2010,,,-48.433333,-23.266667
Conopophaga_lineata,2009,,12.3,-47.55,-22.416667
Conopophaga_lineata,2006,,,-47.449187,-23.854583
Conopophaga_lineata,2011,70,10.5,-50.6967,-24.1431
Conopophaga_lineata,2010,73,,-48.433333,-23.266667
Conopophaga_lineata,2016,71,,-49.672487,-22.37698
Conopophaga_lineata,2017,70,7.7,-49.398056,-22.530694
Conopophaga_lineata,2016,69,7.1,-49.076722,-22.775
Conopophaga_lineata,2014,75,8.9,-41.84374722,-20.41793889
Conopophaga_lineata,2006,75,,-46.02,-23.039
Conopophaga_lineata,2017,69,3.1,-41.84374722,-20.41793889
Conopophaga_lineata,2006,70,,-47.684,-23.915
Conopophaga_lineata,2014,70,8.3,-41.82306667,-20.49502778
Conopophaga_lineata,2007,64,11,-35.884722,-9.216667
Conopophaga_lineata,2014,71,7.2,-49.398056,-22.530694
Conopophaga_lineata,2006,,,-47.449741,-23.843869
Conopophaga_lineata,2010,,,-46.016667,-23.033333
Conopophaga_lineata,2005,,,-47.449741,-23.843869
Conopophaga_lineata,2006,,,-47.471961,-23.867741
Conopophaga_lineata,2017,85,9,-49.398056,-22.530694
Conopophaga_lineata,2014,75,7.2,-49.398056,-22.530694
Conopophaga_lineata,2012,77,7,-41.84374722,-20.41793889
Conopophaga_lineata,2017,70,7,-49.398056,-22.530694
Conopophaga_lineata,2006,73,,-46.02,-23.039
Conopophaga_lineata,2017,70,6.3,-49.398056,-22.530694
Conopophaga_lineata,2006,,,-47.460382,-23.851281
Conopophaga_lineata,2017,,,-47.245302,-24.06865
Conopophaga_lineata,2005,,,-47.480381,-23.876407
Conopophaga_lineata,2010,,,-48.433333,-23.266667
Conopophaga_lineata,2014,68,7.2,-49.398056,-22.530694
Conopophaga_lineata,2006,73,,-48.46,-23.29
Conopophaga_lineata,2006,,,-47.480381,-23.876407
Conopophaga_lineata,2006,,,-47.446516,-23.833638
Conopophaga_lineata,2017,71,7.5,-49.398056,-22.530694
Conopophaga_lineata,2016,70,7.4,-49.076722,-22.775
Conopophaga_lineata,2006,,,-47.453913,-23.907938
Conopophaga_lineata,2014,70,7.6,-49.398056,-22.530694
Conopophaga_lineata,2017,65,8,-49.398056,-22.530694
Conopophaga_lineata,2015,72,,-49.636667,-28.160833
Conopophaga_lineata,2007,69.7,5.6,-49.285917,-25.406312
Conopophaga_lineata,2016,66,8.7,-49.076722,-22.775
Conopophaga_lineata,2015,71,7.7,-49.402289,-22.529975
Conopophaga_lineata,2014,60,7.1,-41.74221111,-20.49504444
Conopophaga_lineata,2005,,,-47.475802,-23.851386
Conopophaga_lineata,2006,,,-47.436016,-23.880844
Conopophaga_lineata,2009,75,8.3,-35.144167,-6.741389
Conopophaga_lineata,2015,75,6.6,-49.402289,-22.529975
Conopophaga_lineata,2008,68,6.01,-48.054843,-20.091019
Conopophaga_lineata,2006,,,-47.490814,-23.873765
Conopophaga_lineata,2015,73,7.7,-49.402289,-22.529975
Conopophaga_lineata,2017,70,4.1,-49.398056,-22.530694
Conopophaga_lineata,2006,,,-47.446516,-23.833638
Conopophaga_lineata,2007,68.3,5.2,-49.308679,-25.42167
Conopophaga_lineata,2011,69,9,-50.6967,-24.1431
Conopophaga_lineata,2014,69,6,-49.398056,-22.530694
Conopophaga_lineata,2017,66,8.5,-49.398056,-22.530694
Conopophaga_lineata,2006,,,-47.480381,-23.876407
Conopophaga_lineata,2005,71,,-47.684,-23.915
Conopophaga_lineata,2005,,,-47.480162,-23.913781
Conopophaga_lineata,2006,,,-47.460399,-23.88904
Conopophaga_lineata,2015,74,,-49.618889,-28.1525
Conopophaga_lineata,2005,73,,-46.028,-22.977
Conopophaga_lineata,2014,72,6.2,-49.398056,-22.530694
Conopophaga_lineata,2010,,,-48.433333,-23.266667
Conopophaga_lineata,2005,,,-47.480162,-23.913781
Conopophaga_lineata,2006,,,-47.684,-23.915
Conopophaga_lineata,2017,66,7.3,-49.398056,-22.530694
Conopophaga_lineata,2006,,,-47.480381,-23.876407
Conopophaga_lineata,2006,76,,-48.46,-23.29
Conopophaga_lineata,2007,,,-47.460399,-23.88904
Conopophaga_lineata,2005,,,-45.982,-23.633
Conopophaga_lineata,2016,75,6.1,-49.076722,-22.775
Conopophaga_lineata,2013,76,7.7,-41.84374722,-20.41793889
Conopophaga_lineata,2016,71,8.2,-49.076722,-22.775
Conopophaga_lineata,2016,72,7.2,-49.076722,-22.775
Conopophaga_lineata,2016,73,6.1,-49.076722,-22.775
Conopophaga_lineata,2006,,,-47.460382,-23.851281
Conopophaga_lineata,2006,,,-44.583333,-22.366667
Conopophaga_lineata,2006,,,-47.480381,-23.876407
Conopophaga_lineata,2017,70,6.7,-49.398056,-22.530694
Conopophaga_lineata,2014,74,9.2,-41.84374722,-20.41793889
Conopophaga_lineata,2014,72,7,-49.398056,-22.530694
Conopophaga_lineata,2010,72,11.1,-50.6973,-24.1445
Conopophaga_lineata,2007,65,9.2,-35.884722,-9.216667
Conopophaga_lineata,2007,,,-44.683333,-20.6
Conopophaga_lineata,2006,,,-47.446516,-23.833638
Conopophaga_lineata,2015,65,7.7,-41.02029722,-20.39838889
Conopophaga_lineata,2006,,,-47.446516,-23.833638
Conopophaga_lineata,2006,,,-47.480381,-23.876407
Conopophaga_lineata,2011,,,-46.016667,-23.033333
Conopophaga_lineata,2006,75,,-45.982,-23.633
Conopophaga_lineata,2006,,,-47.480381,-23.876407
Conopophaga_lineata,2010,78,,-48.433333,-23.266667
Conopophaga_lineata,2006,75,,-46.02,-23.039
Conopophaga_lineata,2006,79,,-48.46,-23.29
Conopophaga_lineata,2016,71,8.2,-49.076722,-22.775
Conopophaga_lineata,2017,69,7,-49.398056,-22.530694
Conopophaga_lineata,2006,,,-47.471961,-23.867741
Conopophaga_lineata,2014,70,7.6,-49.398056,-22.530694
Conopophaga_lineata,2011,71,,-47.590125,-23.431942
Conopophaga_lineata,2005,74,,-45.982,-23.633
Conopophaga_lineata,2008,69,4.1,-48.918185,-21.220465
Conopophaga_lineata,2006,,,-47.422488,-23.857596
Conopophaga_lineata,2007,70,5.72,-48.054843,-20.091019
Conopophaga_lineata,2005,,,-47.475802,-23.851386
Conopophaga_lineata,2007,66,12.5,-35.884722,-9.216667
Conopophaga_lineata,2010,71,12.9,-50.6967,-24.1431
Conopophaga_lineata,2006,72,6.4,-35.139925,-6.741965
Conopophaga_lineata,2005,,,-47.452334,-23.920014
Conopophaga_lineata,2014,70,7.2,-49.398056,-22.530694
Conopophaga_lineata,2007,,,-47.377344,-23.957743
Conopophaga_lineata,2005,76,,-48.46,-23.29
Conopophaga_lineata,2013,75,8,-41.84374722,-20.41793889
Conopophaga_lineata,2014,73,7.4,-49.398056,-22.530694
Conopophaga_lineata,2008,66,5.7,-48.054843,-20.091019
Conopophaga_lineata,2006,,,-47.475802,-23.851386
Conopophaga_lineata,2016,68,,-49.672487,-22.37698
Conopophaga_lineata,2006,74,,-46.02,-23.039
Conopophaga_lineata,2006,,,-48.541493,-25.587558
Conopophaga_lineata,2015,65,10.5,-41.02029722,-20.39838889
Conopophaga_lineata,2017,,,-47.245302,-24.06865
Conopophaga_lineata,2005,75,,-46.02,-23.039
Conopophaga_lineata,2005,76,,-46.02,-23.039
Conopophaga_lineata,2014,73,7,-49.398056,-22.530694
Conopophaga_lineata,2007,75,,-49.308679,-25.42167
Conopophaga_lineata,2006,69.5,,-48.541493,-25.587558
Conopophaga_lineata,2007,67,5.1,-49.285917,-25.406312
Conopophaga_lineata,2017,70,8,-49.398056,-22.530694
Conopophaga_lineata,2017,70,7.2,-49.398056,-22.530694
Conopophaga_lineata,2007,73,5.57,-48.054843,-20.091019
Conopophaga_lineata,2005,,,-47.449741,-23.843869
Conopophaga_lineata,2016,65,4.2,-34.9532021832,-7.9964573463
Conopophaga_lineata,2006,74,,-45.982,-23.633
Conopophaga_lineata,2016,71,6.8,-49.076722,-22.775
Conopophaga_lineata,2015,70,7.2,-41.84374722,-20.41793889
Conopophaga_lineata,2005,67,,-47.684,-23.915
Conopophaga_lineata,2006,72,,-48.46,-23.29
Conopophaga_lineata,2002,68.5,,-49.356283,-25.583954
Conopophaga_lineata,2006,,,-47.460399,-23.88904
Conopophaga_lineata,2016,68,,-49.672487,-22.37698
Conopophaga_lineata,2017,65,,-47.253177,-24.086093
Conopophaga_lineata,2012,,,-50.6967,-24.1431
Conopophaga_lineata,2014,71,6.4,-49.398056,-22.530694
Conopophaga_lineata,2006,,,-47.449741,-23.843869
Conopophaga_lineata,2006,,,-47.490814,-23.873765
Conopophaga_lineata,2010,68,,-48.433333,-23.266667
Conopophaga_lineata,2005,,,-47.480162,-23.913781
Conopophaga_lineata,2006,66,,-45.982,-23.633
Conopophaga_lineata,2005,,,-47.449741,-23.843869
Conopophaga_lineata,2010,62,,-46.016667,-23.033333
Conopophaga_lineata,2008,71,5.34,-48.054843,-20.091019
Conopophaga_lineata,2006,,,-47.410015,-23.951935
Conopophaga_lineata,2017,,,-47.253177,-24.086093
Conopophaga_lineata,2006,69,,-47.684,-23.915
Conopophaga_lineata,2007,75,5.05,-49.308679,-25.42167
Conopophaga_lineata,2014,76,7,-49.398056,-22.530694
Conopophaga_lineata,2006,70.9,,-49.356283,-25.583954
Conopophaga_lineata,2010,71,,-46.016667,-23.033333
Conopophaga_lineata,2014,75,7.4,-49.398056,-22.530694
Conopophaga_lineata,2005,77,,-48.46,-23.29
Conopophaga_lineata,2005,,,-47.452334,-23.920014
Conopophaga_lineata,2005,77,,-46.400954,-23.843052
Conopophaga_lineata,2010,67,,-46.016667,-23.033333
Conopophaga_lineata,2006,77,,-46.028,-22.977
Conopophaga_lineata,2016,70,8.3,-49.076722,-22.775
Conopophaga_lineata,2006,,,-48.46,-23.29
Conopophaga_lineata,2008,70,5.7,-48.054843,-20.091019
Conopophaga_lineata,2006,,,-47.490814,-23.873765
Conopophaga_lineata,2017,72,6.6,-49.398056,-22.530694
Conopophaga_lineata,2006,,,-47.46575,-23.903054
Conopophaga_lineata,2006,,,-47.436016,-23.880844
Conopophaga_lineata,2011,60,,-47.590125,-23.431942
Conopophaga_lineata,2018,76,7.6,-49.402289,-22.529975
Conopophaga_lineata,2013,72,7,-49.076722,-22.775
Conopophaga_lineata,2014,84,6,-49.398056,-22.530694
Conopophaga_lineata,2017,72,7.2,-49.398056,-22.530694
Conopophaga_lineata,2014,65,7.3,-41.84374722,-20.41793889
Conopophaga_lineata,2014,70,7,-49.398056,-22.530694
Conopophaga_lineata,2014,69,7.1,-49.398056,-22.530694
Conopophaga_lineata,2006,,,-47.480381,-23.876407
Conopophaga_lineata,2015,79,7.1,-41.02029722,-20.39838889
Conopophaga_lineata,2013,66,6.7,-41.82306667,-20.49502778
Conopophaga_lineata,2010,72,,-46.016667,-23.033333
Conopophaga_lineata,2015,66,6.1,-49.402289,-22.529975
Conopophaga_lineata,2006,,,-47.480381,-23.876407
Conopophaga_lineata,2009,70,,-48.433333,-23.266667
Conopophaga_lineata,2017,65,7.4,-49.398056,-22.530694
Conopophaga_lineata,2017,71,7.1,-49.398056,-22.530694
Conopophaga_lineata,2017,65,6.8,-49.398056,-22.530694
Conopophaga_lineata,2006,,,-47.480381,-23.876407
Conopophaga_lineata,2010,76,11.4,-50.6973,-24.1445
Conopophaga_lineata,2011,72,12.2,-50.6973,-24.1445
Conopophaga_lineata,2017,62.9,,-47.253177,-24.086093
Conopophaga_lineata,2006,,,-47.449741,-23.843869
Conopophaga_lineata,2014,70,6.9,-49.398056,-22.530694
Conopophaga_lineata,2015,75,,-49.618889,-28.1525
Conopophaga_lineata,2006,,,-47.443783,-23.867903
Conopophaga_lineata,2000,70,8.1,-49.221108,-25.951109
Conopophaga_lineata,2001,74,5.3,-49.221108,-25.951109
Conopophaga_lineata,2005,75,,-45.982,-23.633
